,close,log_return,variance_30,vol_30,ann_vol_30,Close,vix,Close_vix
2008-12-22,871.63,-0.018471576788863877,0.00045248589615646515,0.021271715872408253,33.76780209481056,44.560001,44.560001,44.560001
2008-12-23,863.16,-0.009764948269330855,0.000453550146989476,0.021296716812444962,33.80748985673854,45.02,45.02,45.02
2008-12-24,868.15,0.0057644371228817255,0.00047480960715156164,0.021790126368416537,34.590753244500696,44.209998999999996,44.209998999999996,44.209998999999996
2008-12-26,872.8,0.005341923728714281,0.0004738147987084113,0.021767287353007755,34.55449743152397,43.380001,43.380001,43.380001
2008-12-29,869.42,-0.003880111857935365,0.0005542295557772839,0.023542080532044825,37.37189425970746,43.900002,43.900002,43.900002
2008-12-30,890.64,0.024113982759526236,0.0005570743907737863,0.023602423408916856,37.46768560706602,41.630001,41.630001,41.630001
2008-12-31,903.25,0.014059064607297868,0.0005351521769584607,0.023133356370368324,36.723064767735835,40.0,40.0,40.0
2009-01-02,931.8,0.031118829354946687,0.0005278396885012668,0.02297476199008962,36.47130399400593,39.189999,39.189999,39.189999
2009-01-05,927.45,-0.004679314710008824,0.0005460495341373547,0.02336770279974809,37.09507819140073,39.080002,39.080002,39.080002
2009-01-06,934.7,0.007786737515850298,0.0005467108884177715,0.02338184955083262,37.11753546253825,38.560001,38.560001,38.560001
2009-01-07,906.65,-0.030469134088503158,0.0005419521981543959,0.02327986679846764,36.95564286207287,43.389998999999996,43.389998999999996,43.389998999999996
2009-01-08,909.73,0.003391364089026249,0.000522690735314132,0.02286243065192614,36.292983522874124,42.560001,42.560001,42.560001
2009-01-09,890.35,-0.02153320834173741,0.0005481688304790754,0.02341300558405681,37.16699413198853,42.82,42.82,42.82
2009-01-12,870.26,-0.022822626270919497,0.0006074512400254326,0.024646525922032758,39.12514696284335,45.84,45.84,45.84
2009-01-13,871.79,0.0017565516413395224,0.0005975508852060365,0.024444853961642653,38.80500265067911,43.27,43.27,43.27
2009-01-14,842.62,-0.03403248389945547,0.0006004694185355621,0.024504477520150517,38.89965211553461,49.139998999999996,49.139998999999996,49.139998999999996
2009-01-15,843.74,0.0013283049463657997,0.0005840231576014472,0.0241665710766225,38.363242265945765,51.0,51.0,51.0
2009-01-16,850.12,0.0075331257258363935,0.0006423779611359375,0.025345176289304785,40.234220037954785,46.110001000000004,46.110001000000004,46.110001000000004
2009-01-20,805.22,-0.05426198398389679,0.0006358891256182999,0.025216842102418372,40.0304958320293,56.650002,56.650002,56.650002
2009-01-21,840.24,0.042572033307926416,0.0005838718062041034,0.0241634394531098,38.35827096773707,46.419998,46.419998,46.419998
2009-01-22,827.5,-0.015278458063301996,0.000554913223951976,0.023556596187734254,37.39493714875022,47.290001000000004,47.290001000000004,47.290001000000004
2009-01-23,831.95,0.005363235610298394,0.000554497485365449,0.023547770284369794,37.380926461511514,47.27,47.27,47.27
2009-01-26,836.57,0.0055378560725867065,0.0005500922661882604,0.023454045838367854,37.23214351597846,45.689999,45.689999,45.689999
2009-01-27,845.71,0.010866312308227391,0.0006983539889562398,0.02642638811786885,41.95059060573193,42.25,42.25,42.25
2009-01-28,874.09,0.03300683394003662,0.0006917188320086372,0.026300548131334398,41.750825820117214,39.66,39.66,39.66
2009-01-29,845.14,-0.03368105107531431,0.0007109173478753075,0.02666303335847794,42.326253279091155,42.630001,42.630001,42.630001
2009-01-30,825.88,-0.02305280959037413,0.0006871732676110156,0.026213989921624208,41.613418922022724,44.84,44.84,44.84
2009-02-02,825.44,-0.0005329070203387711,0.0006742545587538877,0.02596641212709002,41.22040135733515,45.52,45.52,45.52
2009-02-03,838.51,0.015709929754246527,0.0007129724274705571,0.0267015435409745,42.38738629858892,43.060001,43.060001,43.060001
2009-02-04,832.23,-0.0075176623248196855,0.0007195709028227659,0.02682481878452799,42.583079680941,43.849998,43.849998,43.849998
2009-02-05,845.85,0.016233193995534287,0.0007226750926168666,0.026882616922778678,42.6748313809733,43.73,43.73,43.73
2009-02-06,868.6,0.026540681179420624,0.0007209265542237581,0.026850075497542984,42.623173469884556,43.369999,43.369999,43.369999
2009-02-09,869.89,0.0014840467724950225,0.0008602100789660803,0.029329338195160155,46.558880989501056,43.639998999999996,43.639998999999996,43.639998999999996
2009-02-10,827.16,-0.05036862018765584,0.000870927020433508,0.029511472691709374,46.84801053932217,46.669998,46.669998,46.669998
2009-02-11,833.74,0.007923456469345735,0.0007954398514401118,0.028203543242651476,44.77173690654721,44.529999,44.529999,44.529999
2009-02-12,835.19,0.001737640721712224,0.0008113510933353728,0.028484225342026995,45.2173059259963,41.25,41.25,41.25
2009-02-13,826.84,-0.010048037945583399,0.0008246896829634172,0.02871741079838879,45.587476362130545,42.93,42.93,42.93
2009-02-17,789.17,-0.046629445682995825,0.0008611570829774169,0.02934547806694273,46.584502241658555,48.66,48.66,48.66
2009-02-18,788.42,-0.0009508174576453469,0.0007968546596399487,0.02822861419977872,44.81153581716064,48.459998999999996,48.459998999999996,48.459998999999996
2009-02-19,778.94,-0.012096921708828458,0.0008050542864209983,0.0283734785745597,45.04150088286264,47.080002,47.080002,47.080002
2009-02-20,770.05,-0.011478573277091092,0.0008225543881891224,0.0286802089983515,45.52842033539697,49.299999,49.299999,49.299999
2009-02-23,743.33,-0.03531535633340695,0.0008175577684340062,0.02859296711490443,45.38992813889107,52.619999,52.619999,52.619999
2009-02-24,773.14,0.03932005326596915,0.0007721273733160296,0.027787180017339465,44.11078077699821,45.490002000000004,45.490002000000004,45.490002000000004
2009-02-25,764.9,-0.010715038409216296,0.0007520289484380871,0.027423146216984058,43.532895034260925,44.669998,44.669998,44.669998
2009-02-26,752.83,-0.015905667628585068,0.0007495554929389023,0.02737801112095074,43.46124529055782,44.66,44.66,44.66
2009-02-27,735.09,-0.023846498003071,0.0007754910314108174,0.027847639602142538,44.206757392453696,46.349998,46.349998,46.349998
2009-03-02,700.82,-0.04774186266842116,0.0007484099170049802,0.027357081660969985,43.42802080284744,52.650002,52.650002,52.650002
2009-03-03,696.33,-0.006427392130160411,0.0006757976617446077,0.02599610858849085,41.26754302834628,50.93,50.93,50.93
2009-03-04,712.87,0.023475389702164888,0.0006715253391027456,0.025913805955566343,41.13689164896783,47.560001,47.560001,47.560001
2009-03-05,682.55,-0.043463291150760704,0.0006646219068776944,0.02578026196293774,40.92489713281867,50.169998,50.169998,50.169998
2009-03-06,683.38,0.0012152893664452722,0.0005790167865259399,0.024062767640609006,38.19845941979033,49.330002,49.330002,49.330002
2009-03-09,676.53,-0.01007428128983503,0.0006646646576822846,0.025781091087893945,40.92621332788262,49.68,49.68,49.68
2009-03-10,719.6,0.061718709550781174,0.0006613140790115762,0.025716027667810133,40.82292835048917,44.369999,44.369999,44.369999
2009-03-11,721.36,0.0024428171152732076,0.0005661991998435067,0.023794940635427246,37.77329722973145,43.610001000000004,43.610001000000004,43.610001000000004
2009-03-12,750.74,0.03992106756975614,0.0005665642089080843,0.023802609287808852,37.785470837987084,41.18,41.18,41.18
2009-03-13,756.55,0.007709238136172175,0.0005306891598612355,0.023036691599733573,36.569614201551445,42.360001000000004,42.360001000000004,42.360001000000004
2009-03-16,753.89,-0.00352215612656422,0.0005374357703273514,0.023182660984609842,36.80133341639846,43.740002000000004,43.740002000000004,43.740002000000004
2009-03-17,778.12,0.03163428515860073,0.0005370560692259295,0.023174470203780915,36.78833095492839,40.799999,40.799999,40.799999
2009-03-18,794.35,0.020643416236416384,0.0005216903813710191,0.022840542492922954,36.25823714764644,40.060001,40.060001,40.060001
2009-03-19,784.04,-0.013064130708958283,0.0005125536083496463,0.022639646824755156,35.93932516118115,43.68,43.68,43.68
2009-03-20,768.54,-0.019967428385974675,0.0005035908740297364,0.022440830511140545,35.62371404773702,45.889998999999996,45.889998999999996,45.889998999999996
2009-03-23,822.92,0.06836637953493023,0.0005107913248959803,0.022600693018046597,35.877487910079076,43.23,43.23,43.23
2009-03-24,806.25,-0.020465122496047657,0.00037629443287974675,0.01939831005216039,30.793862551764466,42.93,42.93,42.93
2009-03-25,813.88,0.009419066877719833,0.00036281867795858483,0.019047799819364566,30.237444806987806,42.25,42.25,42.25
2009-03-26,832.86,0.023052625827370773,0.00037181073615510034,0.019282394461142535,30.60985225561948,40.360001000000004,40.360001000000004,40.360001000000004
2009-03-27,815.94,-0.02052473796615029,0.0003727751332203951,0.019307385457912087,30.649524233100188,41.040001000000004,41.040001000000004,41.040001000000004
2009-03-30,787.53,-0.035439357636644506,0.0003747934421159588,0.019359582694778284,30.7323847778238,45.540001000000004,45.540001000000004,45.540001000000004
2009-03-31,797.87,0.01304421169852987,0.000323350084916414,0.017981937740866916,28.545441212028294,44.139998999999996,44.139998999999996,44.139998999999996
2009-04-01,811.08,0.01642101598945511,0.00035343370608099413,0.01879983260779186,29.843809061916094,42.279999,42.279999,42.279999
2009-04-02,834.38,0.028322241179759542,0.00034933248524213114,0.018690438337345947,29.670151041242953,42.040001000000004,42.040001000000004,42.040001000000004
2009-04-03,842.5,0.00968472814649412,0.00033374061805836047,0.018268569130021117,29.00045443621649,39.700001,39.700001,39.700001
2009-04-06,835.48,-0.008367252239400408,0.0003574889832883809,0.01890737906978069,30.014533777600477,40.93,40.93,40.93
2009-04-07,815.55,-0.024143677727077005,0.00035407655470791403,0.01881692203065937,29.870937679690325,40.389998999999996,40.389998999999996,40.389998999999996
2009-04-08,825.16,0.011714574664767993,0.00033160679455156215,0.018210073985340153,28.907596272778147,38.849998,38.849998,38.849998
2009-04-09,856.56,0.037347060925207336,0.00034215262254374895,0.018497367989628928,29.363661365882958,36.529999,36.529999,36.529999
2009-04-13,858.73,0.0025301857501251568,0.0003004251017160821,0.017332775361034426,27.514927881506924,37.810001,37.810001,37.810001
2009-04-14,841.5,-0.02026853996927886,0.00032025112794221576,0.017895561682780895,28.408323470672887,37.669998,37.669998,37.669998
2009-04-15,852.06,0.012470933254115892,0.00031863978183809845,0.017850484078536875,28.336764992355924,36.169998,36.169998,36.169998
2009-04-16,865.3,0.015419320727716443,0.0003208769744853573,0.017913039230832865,28.4360682180765,35.790001000000004,35.790001000000004,35.790001000000004
2009-04-17,869.6,0.004957068194306566,0.0003192757441548674,0.017868288786419013,28.365029089889298,33.939999,33.939999,33.939999
2009-04-20,832.39,-0.04373225481475218,0.0003368919140458832,0.01835461560605079,29.137048982277285,39.18,39.18,39.18
2009-04-21,850.08,0.021029381710385583,0.0002627327197197617,0.01620903204141943,25.73104066480405,37.139998999999996,37.139998999999996,37.139998999999996
2009-04-22,843.55,-0.007711285650649296,0.00026282982063664725,0.016212027036636944,25.735795072318073,38.099998,38.099998,38.099998
2009-04-23,851.92,0.00987344865514458,0.0002608868707822561,0.01615199278052885,25.64049364523401,37.150002,37.150002,37.150002
2009-04-24,866.23,0.016657836507364097,0.00026073114935503257,0.0161471715589769,25.632840193288803,36.82,36.82,36.82
2009-04-27,857.51,-0.010117621434815706,0.000255035751228539,0.015969838797825698,25.351333162102506,38.32,38.32,38.32
2009-04-28,855.16,-0.002744254847469633,0.00024938021724726483,0.015791776886951794,25.06866864161533,37.950001,37.950001,37.950001
2009-04-29,873.64,0.021379805556003294,0.0002496894888333688,0.015801566024713144,25.084208416055098,36.080002,36.080002,36.080002
2009-04-30,872.81,-0.0009504996564328969,0.0002386134590198233,0.015447118146108137,24.52153985234114,36.5,36.5,36.5
2009-05-01,877.52,0.0053818552713010654,0.0002382333725400529,0.015434810414775197,24.502001934554926,35.299999,35.299999,35.299999
2009-05-04,907.24,0.0333072766091565,0.00026087616668543623,0.016151661421830145,25.639967629607085,34.529999,34.529999,34.529999
2009-05-05,903.8,-0.003798926735055886,0.00023225507530044994,0.015239917168424832,24.19261849732546,33.360001000000004,33.360001000000004,33.360001000000004
2009-05-06,919.53,0.01725457296237231,0.00023180332128355148,0.015225088547642391,24.169078791599606,32.450001,32.450001,32.450001
2009-05-07,907.39,-0.013290323268540793,0.00022428048890636782,0.014975997092226207,23.77365836475419,33.439999,33.439999,33.439999
2009-05-08,929.23,0.023783939541346093,0.0002184621760022372,0.014780466027911204,23.463262422895028,32.049999,32.049999,32.049999
2009-05-11,909.24,-0.021747200481074702,0.00023030299140948206,0.01517573693134808,24.090735529491308,32.869999,32.869999,32.869999
2009-05-12,908.35,-0.000979318846528272,0.000216195709364925,0.0147035951170088,23.34123363491337,31.799999,31.799999,31.799999
2009-05-13,883.92,-0.02726320607983457,0.00021777187887327866,0.014757095882092746,23.42616346653165,33.650002,33.650002,33.650002
2009-05-14,893.07,0.010298404457450127,0.0002062729121211138,0.01436220429185972,22.799292500979206,31.370001000000002,31.370001000000002,31.370001000000002
2009-05-15,882.88,-0.011475674233448351,0.00020371092137178972,0.014272733493335805,22.657262011481222,33.119999,33.119999,33.119999
2009-05-18,909.71,0.029936576373611083,0.00020027000266227958,0.014151678439756876,22.465093071450752,30.24,30.24,30.24
2009-05-19,908.13,-0.0017383272431764048,0.0001753898101983045,0.01324348180042939,21.02337560192766,28.799999,28.799999,28.799999
2009-05-20,903.47,-0.005144634884210452,0.00017573708947834715,0.01325658664507373,21.0441788978671,29.030001000000002,29.030001000000002,29.030001000000002
2009-05-21,888.33,-0.01689960969556584,0.00020425404653221418,0.014291747497497084,22.687445807344194,31.35,31.35,31.35
2009-05-22,887.0,-0.0014983132699999018,0.00019487097724080584,0.013959619523497259,22.16020899375344,32.630001,32.630001,32.630001
2009-05-26,910.33,0.025962188826917313,0.00020806932716524543,0.014424608388626897,22.898355933481742,30.620001000000002,30.620001000000002,30.620001000000002
2009-05-27,893.06,-0.01915340326737425,0.0001844313840554642,0.013580551684503256,21.558457454552954,32.360001000000004,32.360001000000004,32.360001000000004
2009-05-28,906.83,0.015301233587101505,0.00017378276086198606,0.01318266895821882,20.926838207722756,31.67,31.67,31.67
2009-05-29,919.14,0.013483448796435801,0.0001656024109463249,0.012868660029168729,20.428364486290597,28.92,28.92,28.92
2009-06-01,942.87,0.02548996497720596,0.0001803904747662439,0.013430952116891933,21.32097550326754,30.040001,30.040001,30.040001
2009-06-02,944.74,0.0019813421329166413,0.00015832495058953127,0.01258272429124676,19.97445557419823,29.629998999999998,29.629998999999998,29.629998999999998
2009-06-03,931.76,-0.013834486568385958,0.00018821462364602666,0.01371913348743377,21.778449246628817,31.02,31.02,31.02
2009-06-04,942.46,0.011418207308851205,0.00018438403049502456,0.013578808139708895,21.555689662997608,30.18,30.18,30.18
2009-06-05,940.09,-0.0025178627415764552,0.0001801398605462092,0.013421619147711247,21.306159873999988,29.620001000000002,29.620001000000002,29.620001000000002
2009-06-08,939.14,-0.001011052485248075,0.00018408924007765973,0.013567949000407531,21.538451313771436,29.77,29.77,29.77
2009-06-09,942.43,0.003497083130518968,0.00018434814202498073,0.013577486587177346,21.553591763391815,28.27,28.27,28.27
2009-06-10,939.15,-0.003486435147513123,0.0001840780413096422,0.013567536302130988,21.537796175567696,28.459999,28.459999,28.459999
2009-06-11,944.89,0.006093307742659376,0.00019983697231360024,0.014136370549529332,22.44079254906726,28.110001,28.110001,28.110001
2009-06-12,946.21,0.0013960131292622697,0.0001991599047424506,0.014112402514896271,22.402744473634822,28.15,28.15,28.15
2009-06-15,923.72,-0.024055536315656614,0.00019926210469201904,0.01411602297717098,22.408491779320805,30.809998999999998,30.809998999999998,30.809998999999998
2009-06-16,911.97,-0.012801900619248449,0.0001779110796457108,0.0133383312166744,21.17394438235803,32.68,32.68,32.68
2009-06-17,910.71,-0.0013825797185576352,0.00017199572737614657,0.01311471415533509,20.818963302429097,31.540001,31.540001,31.540001
2009-06-18,918.37,0.008375844448658284,0.0001744334594912555,0.013207325978079571,20.96598001329687,30.030001000000002,30.030001000000002,30.030001000000002
